"graph_id","src_id","dst_id","label","feat"
46,11,15,0,"56"
46,11,16,1,"16"
46,11,17,0,"91"
46,11,18,0,"32"
46,11,19,0,"19"
46,12,13,0,"9"
46,12,14,0,"81"
46,12,15,0,"78"
46,12,16,0,"30"
46,12,17,0,"59"
46,12,18,0,"60"
46,12,19,0,"41"
46,13,14,0,"80"
46,13,15,0,"76"
46,13,16,0,"38"
46,13,17,0,"51"
46,13,18,0,"61"
46,13,19,0,"41"
46,14,15,1,"9"
46,14,16,0,"71"
46,14,17,0,"120"
46,14,18,1,"23"
46,14,19,0,"40"
46,15,16,0,"72"
46,15,17,0,"114"
46,15,18,0,"25"
46,15,19,0,"39"
46,16,17,0,"89"
46,16,18,0,"48"
46,16,19,0,"34"
46,17,18,0,"107"
46,17,19,0,"88"
46,18,19,1,"19"
47,0,1,0,"29"
47,0,2,0,"85"
47,0,3,0,"53"
47,0,4,1,"2"
47,0,5,0,"96"
47,0,6,0,"60"
47,0,7,0,"73"
47,0,8,0,"48"
47,0,9,1,"32"
47,0,10,0,"98"
47,0,11,0,"69"
47,0,12,0,"77"
47,0,13,0,"74"
47,0,14,0,"89"
47,0,15,0,"48"
47,0,16,0,"43"
47,0,17,0,"40"
47,0,18,0,"89"
47,0,19,0,"51"
47,1,2,0,"89"
47,1,3,0,"33"
47,1,4,1,"28"
47,1,5,0,"78"
47,1,6,0,"31"
47,1,7,0,"45"
47,1,8,0,"43"
47,1,9,0,"19"
47,1,10,0,"77"
47,1,11,0,"63"
47,1,12,0,"49"
47,1,13,0,"79"
47,1,14,0,"86"
47,1,15,0,"57"
47,1,16,0,"46"
47,1,17,1,"13"
47,1,18,0,"84"
47,1,19,0,"62"
47,2,3,0,"69"
47,2,4,0,"87"
47,2,5,0,"66"
47,2,6,0,"109"
47,2,7,0,"117"
47,2,8,0,"47"
47,2,9,0,"70"
47,2,10,0,"77"
47,2,11,0,"33"
47,2,12,0,"120"
47,2,13,1,"11"
47,2,14,1,"23"
47,2,15,0,"37"
47,2,16,0,"43"
47,2,17,0,"99"
47,2,18,0,"27"
47,2,19,0,"36"
47,3,4,0,"53"
47,3,5,0,"45"
47,3,6,0,"41"
47,3,7,0,"48"
47,3,8,1,"24"
47,3,9,1,"20"
47,3,10,0,"45"
47,3,11,0,"36"
47,3,12,0,"51"
47,3,13,0,"61"
47,3,14,0,"59"
47,3,15,0,"51"
47,3,16,0,"35"
47,3,17,0,"36"
47,3,18,0,"56"
47,3,19,0,"55"
47,4,5,0,"96"
47,4,6,0,"58"
47,4,7,0,"72"
47,4,8,0,"50"
47,4,9,0,"32"
47,4,10,0,"98"
47,4,11,0,"70"
47,4,12,0,"76"
47,4,13,0,"76"
47,4,14,0,"91"
47,4,15,0,"50"
47,4,16,0,"45"
47,4,17,0,"39"
47,4,18,0,"90"
47,4,19,0,"53"
47,5,6,0,"77"
47,5,7,0,"77"
47,5,8,0,"51"
47,5,9,0,"64"
47,5,10,1,"12"
47,5,11,1,"39"
47,5,12,0,"78"
47,5,13,0,"66"
47,5,14,0,"45"
47,5,15,0,"74"
47,5,16,0,"62"
47,5,17,0,"79"
47,5,18,0,"40"
47,5,19,0,"77"
47,6,7,1,"14"
47,6,8,0,"62"
47,6,9,0,"43"
47,6,10,0,"71"
47,6,11,0,"78"
47,6,12,0,"18"
47,6,13,0,"101"
47,6,14,0,"100"
47,6,15,0,"84"
47,6,16,0,"70"
47,6,17,1,"19"
47,6,18,0,"97"
47,6,19,0,"89"
47,7,8,0,"71"
47,7,9,0,"54"
47,7,10,0,"69"
47,7,11,0,"84"
47,7,12,1,"4"
47,7,13,0,"109"
47,7,14,0,"105"
47,7,15,0,"95"
47,7,16,0,"80"
47,7,17,0,"33"
47,7,18,0,"102"
47,7,19,0,"100"
47,8,9,0,"24"
47,8,10,0,"56"
47,8,11,0,"20"
47,8,12,0,"74"
47,8,13,0,"38"
47,8,14,0,"43"
47,8,15,0,"27"
47,8,16,1,"13"
47,8,17,0,"52"
47,8,18,0,"41"
47,8,19,0,"32"
47,9,10,0,"65"
47,9,11,0,"44"
47,9,12,0,"58"
47,9,13,0,"60"
47,9,14,0,"67"
47,9,15,0,"41"
47,9,16,0,"28"
47,9,17,0,"29"
47,9,18,0,"65"
47,9,19,0,"46"
47,10,11,0,"48"
47,10,12,1,"70"
47,10,13,0,"76"
47,10,14,0,"56"
47,10,15,0,"81"
47,10,16,0,"68"
47,10,17,0,"76"
47,10,18,0,"52"
47,10,19,0,"85"
47,11,12,0,"87"
47,11,13,0,"29"
47,11,14,0,"23"
47,11,15,0,"35"
47,11,16,0,"27"
47,11,17,0,"70"
47,11,18,1,"21"
47,11,19,0,"38"
47,12,13,0,"112"
47,12,14,0,"108"
47,12,15,0,"99"
47,12,16,0,"84"
47,12,17,0,"37"
47,12,18,0,"104"
47,12,19,0,"104"
47,13,14,0,"27"
47,13,15,0,"26"
47,13,16,0,"32"
47,13,17,0,"89"
47,13,18,0,"30"
47,13,19,1,"25"
47,14,15,0,"48"
47,14,16,0,"46"
47,14,17,0,"93"
47,14,18,1,"4"
47,14,19,0,"48"
47,15,16,1,"15"
47,15,17,0,"70"
47,15,18,0,"49"
47,15,19,1,"5"
47,16,17,0,"57"
47,16,18,0,"46"
47,16,19,0,"20"
47,17,18,0,"91"
47,17,19,0,"74"
47,18,19,0,"50"
48,0,1,0,"58"
48,0,2,0,"27"
48,0,3,0,"93"
48,0,4,0,"28"
48,0,5,0,"49"
48,0,6,0,"90"
48,0,7,0,"50"
48,0,8,0,"96"
48,0,9,1,"40"
48,0,10,0,"67"
48,0,11,0,"93"
48,0,12,0,"80"
48,0,13,0,"75"
48,0,14,0,"31"
48,0,15,0,"38"
48,0,16,0,"22"
48,0,17,1,"15"
48,0,18,0,"96"
48,0,19,0,"31"
48,1,2,0,"65"
48,1,3,1,"43"
48,1,4,0,"58"
48,1,5,0,"84"
48,1,6,0,"58"
48,1,7,0,"63"
48,1,8,0,"88"
48,1,9,1,"28"
48,1,10,0,"58"
48,1,11,0,"46"
48,1,12,0,"38"
48,1,13,0,"48"
48,1,14,0,"60"
48,1,15,0,"57"
48,1,16,0,"66"
48,1,17,0,"54"
48,1,18,0,"71"
48,1,19,0,"64"
48,2,3,0,"88"
48,2,4,0,"7"
48,2,5,1,"22"
48,2,6,0,"76"
48,2,7,0,"26"
48,2,8,0,"72"
48,2,9,0,"58"
48,2,10,0,"47"
48,2,11,0,"86"
48,2,12,0,"72"
48,2,13,0,"61"
48,2,14,0,"7"
48,2,15,0,"17"
48,2,16,1,"6"
48,2,17,0,"15"
48,2,18,0,"78"
48,2,19,0,"5"
48,3,4,0,"80"
48,3,5,0,"99"
48,3,6,0,"31"
48,3,7,0,"73"
48,3,8,0,"72"
48,3,9,0,"71"
48,3,10,0,"54"
48,3,11,1,"6"
48,3,12,0,"17"
48,3,13,0,"34"
48,3,14,0,"81"
48,3,15,0,"73"
48,3,16,0,"91"
48,3,17,0,"83"
48,3,18,0,"45"
48,3,19,0,"85"
48,4,5,0,"27"
48,4,6,0,"69"
48,4,7,0,"21"
48,4,8,0,"68"
48,4,9,0,"53"
48,4,10,0,"41"
48,4,11,0,"78"
48,4,12,0,"64"
48,4,13,0,"54"
48,4,14,1,"3"
48,4,15,1,"11"
48,4,16,0,"12"
48,4,17,0,"13"
48,4,18,0,"71"
48,4,19,0,"6"
48,5,6,0,"81"
48,5,7,0,"27"
48,5,8,0,"64"
48,5,9,0,"80"
48,5,10,0,"49"
48,5,11,0,"96"
48,5,12,0,"82"
48,5,13,0,"68"
48,5,14,0,"24"
48,5,15,0,"27"
48,5,16,0,"26"
48,5,17,0,"38"
48,5,18,0,"78"
48,5,19,1,"21"
48,6,7,0,"54"
48,6,8,0,"41"
48,6,9,0,"82"
48,6,10,0,"31"
48,6,11,0,"24"
48,6,12,0,"20"
48,6,13,1,"15"
48,6,14,0,"68"
48,6,15,0,"59"
48,6,16,0,"81"
48,6,17,0,"76"
48,6,18,1,"14"
48,6,19,0,"72"
48,7,8,0,"46"
48,7,9,0,"67"
48,7,10,1,"23"
48,7,11,0,"69"
48,7,12,0,"55"
48,7,13,0,"41"
48,7,14,0,"19"
48,7,15,1,"11"
48,7,16,0,"32"
48,7,17,0,"34"
48,7,18,0,"53"
48,7,19,0,"21"
48,8,9,0,"104"
48,8,10,1,"31"
48,8,11,0,"65"
48,8,12,0,"58"
48,8,13,0,"41"
48,8,14,0,"65"
48,8,15,0,"57"
48,8,16,0,"78"
48,8,17,0,"80"
48,8,18,1,"28"
48,8,19,0,"67"
48,9,10,0,"72"
48,9,11,0,"74"
48,9,12,0,"64"
48,9,13,0,"69"
48,9,14,0,"56"
48,9,15,0,"57"
48,9,16,0,"56"
48,9,17,0,"43"
48,9,18,0,"92"
48,9,19,0,"59"
48,10,11,0,"49"
48,10,12,0,"37"
48,10,13,0,"20"
48,10,14,0,"40"
48,10,15,0,"30"
48,10,16,0,"53"
48,10,17,0,"52"
48,10,18,0,"30"
48,10,19,0,"42"
48,11,12,1,"14"
48,11,13,0,"29"
48,11,14,0,"79"
48,11,15,0,"70"
48,11,16,0,"90"
48,11,17,0,"82"
48,11,18,0,"38"
48,11,19,0,"82"
48,12,13,1,"18"
48,12,14,0,"65"
48,12,15,0,"56"
48,12,16,0,"76"
48,12,17,0,"68"
48,12,18,0,"34"
48,12,19,0,"68"
48,13,14,0,"53"
48,13,15,0,"44"
48,13,16,0,"66"
48,13,17,0,"61"
48,13,18,0,"23"
48,13,19,0,"57"
48,14,15,0,"9"
48,14,16,0,"13"
48,14,17,0,"17"
48,14,18,0,"70"
48,14,19,1,"3"
48,15,16,0,"22"
48,15,17,0,"23"
48,15,18,0,"61"
48,15,19,0,"12"
48,16,17,1,"13"
48,16,18,0,"83"
48,16,19,0,"11"
48,17,18,0,"81"
48,17,19,0,"17"
48,18,19,0,"73"
49,0,1,1,"20"
49,0,2,0,"43"
49,0,3,0,"79"
49,0,4,0,"43"
49,0,5,0,"86"
49,0,6,0,"58"
49,0,7,0,"90"
49,0,8,0,"74"
49,0,9,0,"94"
49,0,10,0,"38"
49,0,11,0,"81"
49,0,12,0,"51"
49,0,13,1,"11"
49,0,14,0,"20"
49,0,15,0,"98"
49,0,16,0,"40"
49,0,17,0,"111"
49,0,18,0,"119"
49,0,19,0,"67"
49,1,2,0,"49"
49,1,3,0,"74"
49,1,4,0,"50"
49,1,5,0,"85"
49,1,6,0,"53"
49,1,7,0,"70"
49,1,8,0,"80"
49,1,9,0,"89"
49,1,10,0,"20"
49,1,11,0,"89"
49,1,12,0,"57"
49,1,13,0,"30"
49,1,14,1,"11"
49,1,15,0,"92"
49,1,16,0,"44"
49,1,17,0,"100"
49,1,18,0,"109"
49,1,19,0,"59"
49,2,3,0,"44"
49,2,4,1,"3"
49,2,5,0,"44"
49,2,6,0,"30"
49,2,7,0,"95"
49,2,8,0,"31"
49,2,9,0,"58"
49,2,10,0,"49"
49,2,11,0,"39"
49,2,12,0,"8"
49,2,13,0,"37"
49,2,14,0,"38"
49,2,15,0,"63"
49,2,16,1,"5"
49,2,17,0,"82"
49,2,18,0,"89"
49,2,19,0,"42"
49,3,4,0,"46"
49,3,5,0,"19"
49,3,6,0,"21"
49,3,7,0,"82"
49,3,8,0,"42"
49,3,9,1,"15"
49,3,10,0,"61"
49,3,11,0,"50"
49,3,12,0,"41"
49,3,13,0,"77"
49,3,14,0,"64"
49,3,15,0,"19"
49,3,16,0,"43"
49,3,17,0,"39"
49,3,18,0,"45"
49,3,19,1,"18"
49,4,5,0,"46"
49,4,6,0,"33"
49,4,7,0,"97"
49,4,8,0,"31"
49,4,9,0,"60"
49,4,10,0,"51"
49,4,11,0,"39"
49,4,12,1,"8"
49,4,13,0,"36"
49,4,14,0,"39"
49,4,15,0,"65"
49,4,16,0,"8"
49,4,17,0,"85"
49,4,18,0,"92"
49,4,19,0,"45"
49,5,6,1,"34"
49,5,7,0,"101"
49,5,8,0,"29"
49,5,9,0,"21"
49,5,10,0,"75"
49,5,11,1,"36"
49,5,12,0,"39"
49,5,13,0,"81"
49,5,14,0,"74"
49,5,15,0,"26"
49,5,16,0,"46"
49,5,17,0,"51"
49,5,18,0,"55"
49,5,19,0,"36"
49,6,7,0,"72"
49,6,8,0,"44"
49,6,9,0,"36"
49,6,10,0,"41"
49,6,11,0,"54"
49,6,12,0,"31"
49,6,13,0,"58"
49,6,14,0,"43"
49,6,15,0,"40"
49,6,16,0,"27"
49,6,17,0,"54"
49,6,18,0,"62"
49,6,19,1,"12"
49,7,8,0,"116"
49,7,9,0,"89"
49,7,10,1,"52"
49,7,11,0,"126"
49,7,12,0,"99"
49,7,13,0,"98"
49,7,14,0,"71"
49,7,15,0,"89"
49,7,16,0,"89"
49,7,17,1,"77"
49,7,18,0,"85"
49,7,19,0,"65"
49,8,9,0,"50"
49,8,10,0,"77"
49,8,11,1,"9"
49,8,12,1,"23"
49,8,13,0,"66"
49,8,14,0,"69"
49,8,15,0,"55"
49,8,16,0,"36"
49,8,17,0,"80"
49,8,18,0,"84"
49,8,19,0,"53"
49,9,10,0,"74"
49,9,11,0,"57"
49,9,12,0,"54"
49,9,13,0,"92"
49,9,14,0,"79"
49,9,15,1,"5"
49,9,16,0,"57"
49,9,17,0,"30"
49,9,18,0,"34"
49,9,19,0,"31"
49,10,11,0,"87"
49,10,12,0,"56"
49,10,13,0,"46"
49,10,14,1,"19"
49,10,15,0,"77"
49,10,16,0,"43"
49,10,17,0,"82"
49,10,18,0,"91"
49,10,19,0,"43"
49,11,12,0,"31"
49,11,13,0,"73"
49,11,14,0,"78"
49,11,15,0,"62"
49,11,16,0,"44"
49,11,17,0,"87"
49,11,18,0,"91"
49,11,19,0,"62"
49,12,13,0,"44"
49,12,14,0,"46"
49,12,15,0,"59"
49,12,16,0,"13"
49,12,17,0,"80"
49,12,18,0,"86"
49,12,19,0,"43"
49,13,14,0,"27"
49,13,15,0,"97"
49,13,16,1,"35"
49,13,17,0,"111"
49,13,18,0,"119"
49,13,19,0,"68"
49,14,15,0,"83"
49,14,16,0,"33"
49,14,17,0,"92"
49,14,18,0,"101"
49,14,19,0,"50"
49,15,16,0,"62"
49,15,17,0,"25"
49,15,18,1,"29"
49,15,19,0,"33"
49,16,17,0,"80"
49,16,18,0,"87"
49,16,19,0,"39"
49,17,18,1,"8"
49,17,19,0,"43"
49,18,19,0,"51"
50,0,1,0,"18"
50,0,2,0,"53"
50,0,3,0,"34"
50,0,4,0,"34"
50,0,5,0,"52"
50,0,6,0,"63"
50,0,7,0,"58"
50,0,8,0,"88"
50,0,9,0,"17"
50,0,10,0,"82"
50,0,11,0,"25"
50,0,12,1,"4"
50,0,13,0,"72"
50,0,14,1,"2"
50,0,15,0,"16"
50,0,16,0,"78"
50,0,17,0,"44"
50,0,18,0,"47"
50,0,19,0,"42"
50,1,2,0,"38"
50,1,3,1,"16"
50,1,4,0,"32"
50,1,5,0,"34"
50,1,6,0,"48"
50,1,7,0,"46"
50,1,8,0,"70"
50,1,9,0,"21"
50,1,10,0,"63"
50,1,11,0,"31"
50,1,12,0,"20"
50,1,13,0,"56"
50,1,14,0,"19"
50,1,15,1,"22"
50,1,16,0,"63"
50,1,17,0,"42"
50,1,18,0,"45"
50,1,19,0,"30"
50,2,3,0,"37"
50,2,4,0,"32"
50,2,5,0,"17"
50,2,6,0,"11"
50,2,7,0,"70"
50,2,8,0,"65"
50,2,9,0,"42"
50,2,10,0,"53"
50,2,11,0,"45"
50,2,12,0,"56"
50,2,13,0,"62"
50,2,14,0,"53"
50,2,15,0,"61"
50,2,16,1,"24"
50,2,17,0,"77"
50,2,18,0,"80"
50,2,19,1,"12"
50,3,4,0,"43"
50,3,5,0,"25"
50,3,6,0,"43"
50,3,7,0,"35"
50,3,8,0,"54"
50,3,9,0,"36"
50,3,10,0,"47"
50,3,11,0,"46"
50,3,12,0,"34"
50,3,13,0,"40"
50,3,14,0,"35"
50,3,15,0,"32"
50,3,16,0,"58"
50,3,17,1,"40"
50,3,18,0,"43"
50,3,19,0,"33"
50,4,5,0,"42"
50,4,6,0,"43"
50,4,7,0,"78"
50,4,8,0,"91"
50,4,9,0,"16"
50,4,10,0,"80"
50,4,11,1,"14"
50,4,12,0,"38"
50,4,13,0,"81"
50,4,14,0,"32"
50,4,15,0,"48"
50,4,16,0,"54"
50,4,17,0,"73"
50,4,18,0,"76"
50,4,19,1,"21"
50,5,6,1,"18"
50,5,7,0,"54"
50,5,8,0,"50"
50,5,9,0,"45"
50,5,10,1,"38"
50,5,11,0,"52"
50,5,12,0,"54"
50,5,13,0,"45"
50,5,14,0,"52"
50,5,15,0,"55"
50,5,16,0,"33"
50,5,17,0,"65"
50,5,18,0,"69"
50,5,19,0,"22"
50,6,7,0,"73"
50,6,8,0,"61"
50,6,9,0,"53"
50,6,10,0,"48"
50,6,11,0,"56"
50,6,12,0,"66"
50,6,13,0,"60"
50,6,14,0,"63"
50,6,15,0,"70"
50,6,16,1,"15"
50,6,17,0,"83"
50,6,18,0,"87"
50,6,19,0,"23"
50,7,8,0,"48"
50,7,9,0,"67"
50,7,10,0,"50"
50,7,11,0,"78"
50,7,12,0,"55"
50,7,13,1,"28"
50,7,14,0,"59"
50,7,15,0,"45"
50,7,16,0,"86"
50,7,17,0,"27"
50,7,18,1,"28"
50,7,19,0,"68"
50,8,9,0,"89"
50,8,10,1,"13"
50,8,11,0,"98"
50,8,12,0,"88"
50,8,13,1,"20"
50,8,14,0,"89"
50,8,15,0,"82"
50,8,16,0,"68"
50,8,17,0,"74"
50,8,18,0,"76"
50,8,19,0,"72"
50,9,10,0,"81"
50,9,11,1,"10"
50,9,12,0,"21"
50,9,13,0,"76"
50,9,14,1,"15"
50,9,15,0,"32"
50,9,16,0,"66"
50,9,17,0,"58"
50,9,18,0,"62"
50,9,19,0,"30"
50,10,11,0,"89"
50,10,12,0,"82"
50,10,13,0,"23"
50,10,14,0,"83"
50,10,15,0,"78"
50,10,16,0,"55"
50,10,17,0,"74"
50,10,18,0,"76"
50,10,19,0,"61"
50,11,12,0,"29"
50,11,13,0,"86"
50,11,14,0,"23"
50,11,15,0,"41"
50,11,16,0,"68"
50,11,17,0,"68"
50,11,18,0,"71"
50,11,19,0,"33"
50,12,13,0,"71"
50,12,14,0,"6"
50,12,15,1,"12"
50,12,16,0,"81"
50,12,17,0,"40"
50,12,18,0,"43"
50,12,19,0,"46"
50,13,14,0,"74"
50,13,15,0,"65"
50,13,16,0,"71"
50,13,17,0,"54"
50,13,18,0,"56"
50,13,19,0,"65"
50,14,15,0,"18"
50,14,16,0,"77"
50,14,17,0,"46"
50,14,18,0,"49"
50,14,19,0,"42"
50,15,16,0,"85"
50,15,17,0,"28"
50,15,18,0,"31"
50,15,19,0,"52"
50,16,17,0,"98"
50,16,18,0,"102"
50,16,19,0,"36"
50,17,18,1,"3"
50,17,19,0,"71"
50,18,19,0,"74"
51,0,1,0,"47"
51,0,2,0,"46"
51,0,3,1,"27"
51,0,4,0,"74"
51,0,5,0,"60"
51,0,6,0,"99"
51,0,7,0,"77"
51,0,8,0,"78"
51,0,9,1,"27"
51,0,10,0,"100"
51,0,11,0,"56"
51,0,12,0,"70"
51,0,13,0,"62"
51,0,14,0,"70"
51,0,15,0,"43"
51,0,16,0,"82"
51,0,17,0,"96"
51,0,18,0,"67"
51,0,19,0,"62"
51,1,2,0,"81"
51,1,3,0,"43"
51,1,4,0,"43"
51,1,5,0,"33"
51,1,6,0,"75"
51,1,7,0,"88"
51,1,8,0,"54"
51,1,9,1,"23"
51,1,10,0,"79"
51,1,11,0,"53"
51,1,12,0,"70"
51,1,13,0,"51"
51,1,14,0,"89"
51,1,15,1,"20"
51,1,16,0,"54"
51,1,17,0,"91"
51,1,18,0,"31"
51,1,19,0,"78"
51,2,3,1,"38"
51,2,4,0,"86"
51,2,5,0,"74"
51,2,6,0,"99"
51,2,7,0,"48"
51,2,8,0,"83"
51,2,9,0,"69"
51,2,10,0,"96"
51,2,11,0,"51"
51,2,12,0,"54"
51,2,13,0,"62"
51,2,14,0,"34"
51,2,15,0,"66"
51,2,16,0,"89"
51,2,17,0,"76"
51,2,18,0,"87"
51,2,19,1,"33"
51,3,4,0,"53"
51,3,5,0,"40"
51,3,6,0,"75"
51,3,7,0,"53"
51,3,8,0,"55"
51,3,9,0,"36"
51,3,10,0,"75"
51,3,11,0,"29"
51,3,12,0,"43"
51,3,13,0,"36"
51,3,14,0,"49"
51,3,15,0,"28"
51,3,16,0,"59"
51,3,17,0,"69"
51,3,18,0,"51"
51,3,19,0,"39"
51,4,5,0,"14"
51,4,6,0,"32"
51,4,7,0,"68"
51,4,8,0,"13"
51,4,9,0,"61"
51,4,10,0,"37"
51,4,11,0,"37"
51,4,12,0,"47"
51,4,13,0,"27"
51,4,14,0,"78"
51,4,15,0,"31"
51,4,16,1,"11"
51,4,17,0,"58"
51,4,18,1,"13"
51,4,19,0,"67"
51,5,6,0,"43"
51,5,7,0,"62"
51,5,8,0,"21"
51,5,9,0,"49"
51,5,10,0,"46"
51,5,11,0,"28"
51,5,12,0,"42"
51,5,13,0,"20"
51,5,14,0,"69"
51,5,15,1,"18"
51,5,16,0,"22"
51,5,17,0,"59"
51,5,18,1,"14"
51,5,19,0,"58"
51,6,7,0,"64"
51,6,8,1,"22"
51,6,9,0,"92"
51,6,10,1,"7"
51,6,11,0,"48"
51,6,12,0,"46"
51,6,13,0,"38"
51,6,14,0,"78"
51,6,15,0,"61"
51,6,16,0,"21"
51,6,17,0,"41"
51,6,18,0,"45"
51,6,19,0,"70"
51,7,8,0,"59"
51,7,9,0,"89"
51,7,10,0,"59"
51,7,11,0,"35"
51,7,12,0,"21"
51,7,13,0,"42"
51,7,14,1,"16"
51,7,15,0,"68"
51,7,16,0,"65"
51,7,17,1,"30"
51,7,18,0,"76"
51,7,19,0,"16"
51,8,9,0,"70"
51,8,10,0,"25"
51,8,11,0,"32"
51,8,12,0,"38"
51,8,13,0,"21"
51,8,14,0,"70"
51,8,15,0,"39"
51,8,16,1,"6"
51,8,17,0,"45"
51,8,18,0,"26"
51,8,19,0,"59"
51,9,10,0,"95"
51,9,11,0,"58"
51,9,12,0,"75"
51,9,13,0,"60"
51,9,14,0,"86"
51,9,15,0,"31"
51,9,16,0,"71"
51,9,17,0,"99"
51,9,18,0,"51"
51,9,19,0,"76"
51,10,11,0,"47"
51,10,12,0,"42"
51,10,13,1,"38"
51,10,14,0,"73"
51,10,15,0,"64"
51,10,16,0,"26"
51,10,17,0,"34"
51,10,18,0,"50"
51,10,19,0,"66"
51,11,12,1,"17"
51,11,13,1,"11"
51,11,14,0,"41"
51,11,15,0,"33"
51,11,16,0,"38"
51,11,17,0,"41"
51,11,18,0,"42"
51,11,19,0,"30"
51,12,13,0,"21"
51,12,14,0,"32"
51,12,15,0,"50"
51,12,16,0,"44"
51,12,17,1,"26"
51,12,18,0,"55"
51,12,19,0,"23"
51,13,14,0,"51"
51,13,15,0,"31"
51,13,16,0,"26"
51,13,17,0,"40"
51,13,18,0,"33"
51,13,19,0,"40"
51,14,15,0,"70"
51,14,16,0,"76"
51,14,17,0,"46"
51,14,18,0,"83"
51,14,19,1,"11"
51,15,16,0,"41"
51,15,17,0,"72"
51,15,18,0,"24"
51,15,19,0,"59"
51,16,17,0,"50"
51,16,18,0,"24"
51,16,19,0,"65"
51,17,18,0,"70"
51,17,19,0,"43"
51,18,19,0,"72"
52,0,1,1,"27"
52,0,2,0,"87"
52,0,3,0,"58"
52,0,4,0,"84"
52,0,5,0,"82"
52,0,6,0,"96"
52,0,7,0,"79"
52,0,8,0,"50"
52,0,9,0,"87"
52,0,10,0,"39"
52,0,11,0,"55"
52,0,12,0,"86"
52,0,13,1,"7"
52,0,14,0,"96"
52,0,15,0,"31"
52,0,16,0,"93"
52,0,17,0,"30"
52,0,18,0,"69"
52,0,19,0,"25"
52,1,2,0,"92"
52,1,3,0,"78"
52,1,4,0,"74"
52,1,5,0,"72"
52,1,6,0,"86"
52,1,7,0,"72"
52,1,8,0,"63"
52,1,9,0,"97"
52,1,10,0,"26"
52,1,11,0,"52"
52,1,12,0,"75"
52,1,13,0,"32"
52,1,14,0,"83"
52,1,15,0,"56"
52,1,16,0,"90"
52,1,17,1,"16"
52,1,18,0,"62"
52,1,19,0,"46"
52,2,3,0,"52"
52,2,4,0,"43"
52,2,5,0,"44"
52,2,6,0,"47"
52,2,7,0,"38"
52,2,8,0,"41"
52,2,9,1,"21"
52,2,10,0,"67"
52,2,11,0,"40"
52,2,12,0,"50"
52,2,13,0,"82"
52,2,14,0,"59"
52,2,15,0,"73"
52,2,16,1,"24"
52,2,17,0,"76"
52,2,18,0,"41"
52,2,19,0,"67"
52,3,4,0,"79"
52,3,5,0,"78"
52,3,6,0,"89"
52,3,7,0,"72"
52,3,8,1,"21"
52,3,9,0,"39"
52,3,10,0,"67"
52,3,11,0,"52"
52,3,12,0,"85"
52,3,13,0,"51"
52,3,14,0,"97"
52,3,15,1,"30"
52,3,16,0,"71"
52,3,17,0,"67"
52,3,18,0,"67"
52,3,19,0,"33"
52,4,5,1,"2"
52,4,6,0,"12"
52,4,7,1,"6"
52,4,8,0,"58"
52,4,9,0,"62"
52,4,10,0,"48"
52,4,11,0,"31"
52,4,12,0,"7"
52,4,13,0,"81"
52,4,14,0,"18"
52,4,15,0,"85"
52,4,16,0,"23"
52,4,17,0,"59"
52,4,18,0,"14"
52,4,19,0,"75"
52,5,6,0,"14"
52,5,7,0,"6"
52,5,8,0,"58"
52,5,9,0,"63"
52,5,10,0,"46"
52,5,11,0,"30"
52,5,12,1,"6"
52,5,13,0,"79"
52,5,14,0,"18"
52,5,15,0,"84"
52,5,16,0,"25"
52,5,17,0,"57"
52,5,18,0,"13"
52,5,19,0,"73"
52,6,7,0,"17"
52,6,8,0,"69"
52,6,9,0,"68"
52,6,10,0,"60"
52,6,11,0,"43"
52,6,12,0,"11"
52,6,13,0,"93"
52,6,14,1,"13"
52,6,15,0,"97"
52,6,16,1,"24"
52,6,17,0,"71"
52,6,18,0,"26"
52,6,19,0,"87"
52,7,8,0,"52"
52,7,9,0,"57"
52,7,10,0,"45"
52,7,11,0,"25"
52,7,12,0,"13"
52,7,13,0,"76"
52,7,14,0,"24"
52,7,15,0,"79"
52,7,16,0,"21"
52,7,17,0,"55"
52,7,18,1,"10"
52,7,19,0,"69"
52,8,9,1,"36"
52,8,10,0,"47"
52,8,11,0,"30"
52,8,12,0,"64"
52,8,13,0,"43"
52,8,14,0,"76"
52,8,15,0,"32"
52,8,16,0,"55"
52,8,17,0,"50"
52,8,18,0,"46"
52,8,19,0,"27"
52,9,10,0,"77"
52,9,11,0,"51"
52,9,12,0,"69"
52,9,13,0,"80"
52,9,14,0,"80"
52,9,15,0,"65"
52,9,16,0,"45"
52,9,17,0,"83"
52,9,18,0,"58"
52,9,19,0,"63"
52,10,11,1,"27"
52,10,12,0,"49"
52,10,13,0,"39"
52,10,14,0,"58"
52,10,15,0,"55"
52,10,16,0,"63"
52,10,17,1,"11"
52,10,18,0,"35"
52,10,19,0,"43"
52,11,12,0,"35"
52,11,13,0,"51"
52,11,14,0,"47"
52,11,15,0,"54"
52,11,16,0,"38"
52,11,17,0,"36"
52,11,18,1,"17"
52,11,19,0,"43"
52,12,13,0,"84"
52,12,14,1,"12"
52,12,15,0,"89"
52,12,16,0,"29"
52,12,17,0,"60"
52,12,18,0,"18"
52,12,19,0,"79"
52,13,14,0,"95"
52,13,15,0,"24"
52,13,16,0,"89"
52,13,17,0,"32"
52,13,18,0,"66"
52,13,19,1,"18"
52,14,15,0,"101"
52,14,16,0,"37"
52,14,17,0,"68"
52,14,18,0,"30"
52,14,19,0,"90"
52,15,16,0,"86"
