"graph_id","src_id","dst_id","label","feat"
50,2,18,0,"73,0.675926,0.768421,0.83908,0.83908,0.83908,0.83908"
50,2,19,0,"48,0.444444,0.505263,0.551724,0.551724,0.551724,0.551724"
50,3,4,0,"92,0.851852,0.958333,0.989247,0.989247,0.989247,0.989247"
50,3,5,0,"61,0.564815,0.635417,0.983871,0.983871,0.983871,0.983871"
50,3,6,1,"21,0.194444,0.21875,0.28,0.28,0.28,0.28"
50,3,7,0,"74,0.685185,0.770833,0.986667,0.986667,0.986667,0.986667"
50,3,8,0,"35,0.324074,0.364583,0.546875,0.546875,0.546875,0.546875"
50,3,9,0,"28,0.259259,0.291667,0.41791,0.41791,0.41791,0.41791"
50,3,10,0,"50,0.462963,0.520833,0.462963,0.462963,0.462963,0.462963"
50,3,11,0,"60,0.555556,0.625,0.582524,0.582524,0.582524,0.582524"
50,3,12,0,"95,0.87963,0.989583,0.989583,0.989583,0.989583,0.989583"
50,3,13,0,"38,0.351852,0.395833,0.558824,0.558824,0.558824,0.558824"
50,3,14,0,"67,0.62037,0.697917,0.893333,0.893333,0.893333,0.893333"
50,3,15,0,"66,0.611111,0.6875,0.846154,0.846154,0.846154,0.846154"
50,3,16,0,"44,0.407407,0.458333,0.536585,0.536585,0.536585,0.536585"
50,3,17,0,"27,0.25,0.28125,0.350649,0.350649,0.350649,0.350649"
50,3,18,1,"12,0.111111,0.125,0.137931,0.137931,0.137931,0.137931"
50,3,19,0,"64,0.592593,0.666667,0.735632,0.735632,0.735632,0.735632"
50,4,5,0,"57,0.527778,0.6,0.919355,0.919355,0.919355,0.919355"
50,4,6,0,"74,0.685185,0.778947,0.986667,0.986667,0.986667,0.986667"
50,4,7,0,"61,0.564815,0.642105,0.813333,0.813333,0.813333,0.813333"
50,4,8,0,"63,0.583333,0.663158,0.984375,0.984375,0.984375,0.984375"
50,4,9,0,"66,0.611111,0.694737,0.985075,0.985075,0.985075,0.985075"
50,4,10,0,"94,0.87037,0.989474,0.87037,0.87037,0.87037,0.87037"
50,4,11,0,"81,0.75,0.852632,0.786408,0.786408,0.786408,0.786408"
50,4,12,1,"12,0.111111,0.126316,0.125,0.125,0.125,0.125"
50,4,13,0,"59,0.546296,0.621053,0.867647,0.867647,0.867647,0.867647"
50,4,14,0,"25,0.231481,0.263158,0.333333,0.333333,0.333333,0.333333"
50,4,15,0,"27,0.25,0.284211,0.346154,0.346154,0.346154,0.346154"
50,4,16,0,"65,0.601852,0.684211,0.792683,0.792683,0.792683,0.792683"
50,4,17,0,"71,0.657407,0.747368,0.922078,0.922078,0.922078,0.922078"
50,4,18,0,"82,0.759259,0.863158,0.942529,0.942529,0.942529,0.942529"
50,4,19,0,"46,0.425926,0.484211,0.528736,0.528736,0.528736,0.528736"
50,5,6,0,"54,0.5,0.574468,0.72,0.72,0.72,0.72"
50,5,7,1,"13,0.12037,0.138298,0.173333,0.173333,0.173333,0.173333"
50,5,8,0,"26,0.240741,0.276596,0.40625,0.40625,0.40625,0.40625"
50,5,9,0,"50,0.462963,0.531915,0.746269,0.746269,0.746269,0.746269"
50,5,10,0,"93,0.861111,0.989362,0.861111,0.861111,0.861111,0.861111"
50,5,11,0,"24,0.222222,0.255319,0.23301,0.23301,0.23301,0.23301"
50,5,12,0,"67,0.62037,0.712766,0.697917,0.697917,0.697917,0.697917"
50,5,13,0,"53,0.490741,0.56383,0.779412,0.779412,0.779412,0.779412"
50,5,14,0,"41,0.37963,0.43617,0.546667,0.546667,0.546667,0.546667"
50,5,15,0,"35,0.324074,0.37234,0.448718,0.448718,0.448718,0.448718"
50,5,16,0,"67,0.62037,0.712766,0.817073,0.817073,0.817073,0.817073"
50,5,17,0,"34,0.314815,0.361702,0.441558,0.441558,0.441558,0.441558"
50,5,18,0,"49,0.453704,0.521277,0.563218,0.563218,0.563218,0.563218"
50,5,19,0,"66,0.611111,0.702128,0.758621,0.758621,0.758621,0.758621"
50,6,7,0,"68,0.62963,0.894737,0.906667,0.906667,0.906667,0.906667"
50,6,8,0,"28,0.259259,0.368421,0.4375,0.4375,0.4375,0.4375"
50,6,9,1,"7,0.064815,0.092105,0.104478,0.104478,0.104478,0.104478"
50,6,10,0,"40,0.37037,0.526316,0.37037,0.37037,0.37037,0.37037"
50,6,11,0,"62,0.574074,0.815789,0.601942,0.601942,0.601942,0.601942"
50,6,12,0,"75,0.694444,0.986842,0.78125,0.78125,0.78125,0.78125"
50,6,13,0,"17,0.157407,0.223684,0.25,0.25,0.25,0.25"
50,6,14,0,"49,0.453704,0.644737,0.653333,0.653333,0.653333,0.653333"
50,6,15,0,"49,0.453704,0.644737,0.628205,0.628205,0.628205,0.628205"
50,6,16,0,"25,0.231481,0.328947,0.304878,0.304878,0.304878,0.304878"
50,6,17,0,"24,0.222222,0.315789,0.311688,0.311688,0.311688,0.311688"
50,6,18,0,"17,0.157407,0.223684,0.195402,0.195402,0.195402,0.195402"
50,6,19,0,"43,0.398148,0.565789,0.494253,0.494253,0.494253,0.494253"
50,7,8,0,"40,0.37037,0.37037,0.625,0.625,0.625,0.625"
50,7,9,0,"64,0.592593,0.592593,0.955224,0.955224,0.955224,0.955224"
50,7,10,0,"107,0.990741,0.990741,0.990741,0.990741,0.990741,0.990741"
50,7,11,0,"26,0.240741,0.240741,0.252427,0.252427,0.252427,0.252427"
50,7,12,0,"72,0.666667,0.666667,0.75,0.75,0.75,0.75"
50,7,13,0,"67,0.62037,0.62037,0.985294,0.985294,0.985294,0.985294"
50,7,14,0,"50,0.462963,0.462963,0.666667,0.666667,0.666667,0.666667"
50,7,15,0,"44,0.407407,0.407407,0.564103,0.564103,0.564103,0.564103"
50,7,16,0,"81,0.75,0.75,0.987805,0.987805,0.987805,0.987805"
50,7,17,0,"47,0.435185,0.435185,0.61039,0.61039,0.61039,0.61039"
50,7,18,0,"62,0.574074,0.574074,0.712644,0.712644,0.712644,0.712644"
50,7,19,0,"78,0.722222,0.722222,0.896552,0.896552,0.896552,0.896552"
50,8,9,0,"26,0.240741,0.371429,0.38806,0.38806,0.38806,0.38806"
50,8,10,0,"68,0.62963,0.971429,0.62963,0.62963,0.62963,0.62963"
50,8,11,1,"35,0.324074,0.5,0.339806,0.339806,0.339806,0.339806"
50,8,12,0,"69,0.638889,0.985714,0.71875,0.71875,0.71875,0.71875"
50,8,13,0,"31,0.287037,0.442857,0.455882,0.455882,0.455882,0.455882"
50,8,14,0,"39,0.361111,0.557143,0.52,0.52,0.52,0.52"
50,8,15,0,"36,0.333333,0.514286,0.461538,0.461538,0.461538,0.461538"
50,8,16,0,"45,0.416667,0.642857,0.54878,0.54878,0.54878,0.54878"
50,8,17,1,"8,0.074074,0.114286,0.103896,0.103896,0.103896,0.103896"
50,8,18,0,"23,0.212963,0.328571,0.264368,0.264368,0.264368,0.264368"
50,8,19,0,"52,0.481481,0.742857,0.597701,0.597701,0.597701,0.597701"
50,9,10,0,"42,0.388889,0.608696,0.388889,0.388889,0.388889,0.388889"
50,9,11,0,"61,0.564815,0.884058,0.592233,0.592233,0.592233,0.592233"
50,9,12,0,"68,0.62963,0.985507,0.708333,0.708333,0.708333,0.708333"
50,9,13,1,"10,0.092593,0.144928,0.147059,0.147059,0.147059,0.147059"
50,9,14,0,"41,0.37963,0.594203,0.546667,0.546667,0.546667,0.546667"
50,9,15,0,"42,0.388889,0.608696,0.538462,0.538462,0.538462,0.538462"
50,9,16,0,"21,0.194444,0.304348,0.256098,0.256098,0.256098,0.256098"
50,9,17,0,"24,0.222222,0.347826,0.311688,0.311688,0.311688,0.311688"
50,9,18,0,"22,0.203704,0.318841,0.252874,0.252874,0.252874,0.252874"
50,9,19,0,"36,0.333333,0.521739,0.413793,0.413793,0.413793,0.413793"
50,10,11,0,"102,0.944444,0.990291,0.990291,0.990291,0.990291,0.990291"
50,10,12,0,"91,0.842593,0.883495,0.947917,0.947917,0.947917,0.947917"
50,10,13,1,"41,0.37963,0.398058,0.602941,0.602941,0.602941,0.602941"
50,10,14,0,"74,0.685185,0.718447,0.986667,0.986667,0.986667,0.986667"
50,10,15,0,"77,0.712963,0.747573,0.987179,0.987179,0.987179,0.987179"
50,10,16,1,"30,0.277778,0.291262,0.365854,0.365854,0.365854,0.365854"
50,10,17,0,"64,0.592593,0.621359,0.831169,0.831169,0.831169,0.831169"
50,10,18,0,"54,0.5,0.524272,0.62069,0.62069,0.62069,0.62069"
50,10,19,0,"50,0.462963,0.485437,0.574713,0.574713,0.574713,0.574713"
50,11,12,0,"91,0.842593,0.98913,0.947917,0.947917,0.947917,0.947917"
50,11,13,0,"67,0.62037,0.728261,0.985294,0.985294,0.985294,0.985294"
50,11,14,0,"65,0.601852,0.706522,0.866667,0.866667,0.866667,0.866667"
50,11,15,0,"59,0.546296,0.641304,0.75641,0.75641,0.75641,0.75641"
50,11,16,0,"81,0.75,0.880435,0.987805,0.987805,0.987805,0.987805"
50,11,17,0,"38,0.351852,0.413043,0.493506,0.493506,0.493506,0.493506"
50,11,18,0,"50,0.462963,0.543478,0.574713,0.574713,0.574713,0.574713"
50,11,19,0,"86,0.796296,0.934783,0.988506,0.988506,0.988506,0.988506"
50,12,13,0,"59,0.546296,0.678161,0.867647,0.867647,0.867647,0.867647"
50,12,14,0,"29,0.268519,0.333333,0.386667,0.386667,0.386667,0.386667"
50,12,15,0,"33,0.305556,0.37931,0.423077,0.423077,0.423077,0.423077"
50,12,16,0,"63,0.583333,0.724138,0.768293,0.768293,0.768293,0.768293"
50,12,17,0,"76,0.703704,0.873563,0.987013,0.987013,0.987013,0.987013"
50,12,18,0,"86,0.796296,0.988506,0.988506,0.988506,0.988506,0.988506"
50,12,19,1,"41,0.37963,0.471264,0.471264,0.471264,0.471264,0.471264"
50,13,14,0,"35,0.324074,0.921053,0.466667,0.466667,0.466667,0.466667"
50,13,15,0,"37,0.342593,0.973684,0.474359,0.474359,0.474359,0.474359"
50,13,16,0,"14,0.12963,0.368421,0.170732,0.170732,0.170732,0.170732"
50,13,17,0,"32,0.296296,0.842105,0.415584,0.415584,0.415584,0.415584"
50,13,18,0,"32,0.296296,0.842105,0.367816,0.367816,0.367816,0.367816"
50,13,19,0,"26,0.240741,0.684211,0.298851,0.298851,0.298851,0.298851"
50,14,15,1,"6,0.055556,0.103448,0.076923,0.076923,0.076923,0.076923"
50,14,16,0,"44,0.407407,0.758621,0.536585,0.536585,0.536585,0.536585"
50,14,17,0,"47,0.435185,0.810345,0.61039,0.61039,0.61039,0.61039"
50,14,18,0,"57,0.527778,0.982759,0.655172,0.655172,0.655172,0.655172"
50,14,19,0,"30,0.277778,0.517241,0.344828,0.344828,0.344828,0.344828"
50,15,16,0,"47,0.435185,0.839286,0.573171,0.573171,0.573171,0.573171"
50,15,17,0,"44,0.407407,0.785714,0.571429,0.571429,0.571429,0.571429"
50,15,18,0,"55,0.509259,0.982143,0.632184,0.632184,0.632184,0.632184"
50,15,19,0,"36,0.333333,0.642857,0.413793,0.413793,0.413793,0.413793"
50,16,17,0,"45,0.416667,0.978261,0.584416,0.584416,0.584416,0.584416"
50,16,18,0,"42,0.388889,0.913043,0.482759,0.482759,0.482759,0.482759"
50,16,19,1,"23,0.212963,0.5,0.264368,0.264368,0.264368,0.264368"
50,17,18,1,"15,0.138889,0.263158,0.172414,0.172414,0.172414,0.172414"
50,17,19,0,"56,0.518519,0.982456,0.643678,0.643678,0.643678,0.643678"
50,18,19,0,"58,0.537037,0.983051,0.666667,0.666667,0.666667,0.666667"
51,0,1,0,"102,0.944444,0.944444,0.990291,0.990291,0.990291,0.990291"
51,0,2,0,"52,0.481481,0.481481,0.787879,0.787879,0.787879,0.787879"
51,0,3,1,"16,0.148148,0.148148,0.172043,0.172043,0.172043,0.172043"
51,0,4,0,"69,0.638889,0.638889,0.69,0.69,0.69,0.69"
51,0,5,0,"70,0.648148,0.648148,0.679612,0.679612,0.679612,0.679612"
51,0,6,0,"80,0.740741,0.740741,0.987654,0.987654,0.987654,0.987654"
51,0,7,0,"60,0.555556,0.555556,0.779221,0.779221,0.779221,0.779221"
51,0,8,0,"51,0.472222,0.472222,0.910714,0.910714,0.910714,0.910714"
51,0,9,1,"23,0.212963,0.212963,0.219048,0.219048,0.219048,0.219048"
51,0,10,0,"103,0.953704,0.953704,0.990385,0.990385,0.990385,0.990385"
51,0,11,0,"70,0.648148,0.648148,0.864198,0.864198,0.864198,0.864198"
51,0,12,0,"43,0.398148,0.398148,0.589041,0.589041,0.589041,0.589041"
51,0,13,0,"32,0.296296,0.296296,0.351648,0.351648,0.351648,0.351648"
51,0,14,0,"45,0.416667,0.416667,0.542169,0.542169,0.542169,0.542169"
51,0,15,0,"59,0.546296,0.546296,0.561905,0.561905,0.561905,0.561905"
51,0,16,0,"81,0.75,0.75,0.89011,0.89011,0.89011,0.89011"
51,0,17,0,"79,0.731481,0.731481,0.9875,0.9875,0.9875,0.9875"
51,0,18,0,"16,0.148148,0.148148,0.170213,0.170213,0.170213,0.170213"
51,0,19,0,"107,0.990741,0.990741,0.990741,0.990741,0.990741,0.990741"
51,1,2,0,"65,0.601852,0.619048,0.984848,0.984848,0.984848,0.984848"
51,1,3,0,"92,0.851852,0.87619,0.989247,0.989247,0.989247,0.989247"
51,1,4,0,"99,0.916667,0.942857,0.99,0.99,0.99,0.99"
51,1,5,0,"50,0.462963,0.47619,0.485437,0.485437,0.485437,0.485437"
51,1,6,0,"53,0.490741,0.504762,0.654321,0.654321,0.654321,0.654321"
51,1,7,0,"42,0.388889,0.4,0.545455,0.545455,0.545455,0.545455"
51,1,8,1,"55,0.509259,0.52381,0.982143,0.982143,0.982143,0.982143"
51,1,9,0,"104,0.962963,0.990476,0.990476,0.990476,0.990476,0.990476"
51,1,10,0,"26,0.240741,0.247619,0.25,0.25,0.25,0.25"
51,1,11,0,"70,0.648148,0.666667,0.864198,0.864198,0.864198,0.864198"
51,1,12,0,"72,0.666667,0.685714,0.986301,0.986301,0.986301,0.986301"
51,1,13,0,"81,0.75,0.771429,0.89011,0.89011,0.89011,0.89011"
51,1,14,0,"62,0.574074,0.590476,0.746988,0.746988,0.746988,0.746988"
51,1,15,0,"70,0.648148,0.666667,0.666667,0.666667,0.666667,0.666667"
51,1,16,0,"62,0.574074,0.590476,0.681319,0.681319,0.681319,0.681319"
51,1,17,0,"44,0.407407,0.419048,0.55,0.55,0.55,0.55"
51,1,18,0,"89,0.824074,0.847619,0.946809,0.946809,0.946809,0.946809"
51,1,19,1,"20,0.185185,0.190476,0.185185,0.185185,0.185185,0.185185"
51,2,3,0,"37,0.342593,0.389474,0.397849,0.397849,0.397849,0.397849"
51,2,4,0,"94,0.87037,0.989474,0.94,0.94,0.94,0.94"
51,2,5,0,"19,0.175926,0.2,0.184466,0.184466,0.184466,0.184466"
51,2,6,0,"74,0.685185,0.778947,0.91358,0.91358,0.91358,0.91358"
51,2,7,0,"29,0.268519,0.305263,0.376623,0.376623,0.376623,0.376623"
51,2,8,0,"43,0.398148,0.452632,0.767857,0.767857,0.767857,0.767857"
51,2,9,0,"67,0.62037,0.705263,0.638095,0.638095,0.638095,0.638095"
51,2,10,0,"79,0.731481,0.831579,0.759615,0.759615,0.759615,0.759615"
51,2,11,0,"77,0.712963,0.810526,0.950617,0.950617,0.950617,0.950617"
51,2,12,0,"56,0.518519,0.589474,0.767123,0.767123,0.767123,0.767123"
51,2,13,0,"21,0.194444,0.221053,0.230769,0.230769,0.230769,0.230769"
51,2,14,1,"12,0.111111,0.126316,0.144578,0.144578,0.144578,0.144578"
51,2,15,1,"9,0.083333,0.094737,0.085714,0.085714,0.085714,0.085714"
51,2,16,0,"81,0.75,0.852632,0.89011,0.89011,0.89011,0.89011"
51,2,17,0,"68,0.62963,0.715789,0.85,0.85,0.85,0.85"
51,2,18,0,"36,0.333333,0.378947,0.382979,0.382979,0.382979,0.382979"
51,2,19,0,"79,0.731481,0.831579,0.731481,0.731481,0.731481,0.731481"
51,3,4,0,"77,0.712963,0.77,0.77,0.77,0.77,0.77"
51,3,5,0,"55,0.509259,0.55,0.533981,0.533981,0.533981,0.533981"
51,3,6,0,"78,0.722222,0.78,0.962963,0.962963,0.962963,0.962963"
51,3,7,0,"49,0.453704,0.49,0.636364,0.636364,0.636364,0.636364"
51,3,8,0,"46,0.425926,0.46,0.821429,0.821429,0.821429,0.821429"
51,3,9,0,"36,0.333333,0.36,0.342857,0.342857,0.342857,0.342857"
51,3,10,0,"96,0.888889,0.96,0.923077,0.923077,0.923077,0.923077"
51,3,11,0,"71,0.657407,0.71,0.876543,0.876543,0.876543,0.876543"
51,3,12,0,"44,0.407407,0.44,0.60274,0.60274,0.60274,0.60274"
51,3,13,0,"16,0.148148,0.16,0.175824,0.175824,0.175824,0.175824"
51,3,14,0,"31,0.287037,0.31,0.373494,0.373494,0.373494,0.373494"
51,3,15,0,"43,0.398148,0.43,0.409524,0.409524,0.409524,0.409524"
51,3,16,0,"81,0.75,0.81,0.89011,0.89011,0.89011,0.89011"
51,3,17,0,"75,0.694444,0.75,0.9375,0.9375,0.9375,0.9375"
51,3,18,1,"4,0.037037,0.04,0.042553,0.042553,0.042553,0.042553"
51,3,19,0,"99,0.916667,0.99,0.916667,0.916667,0.916667,0.916667"
51,4,5,0,"102,0.944444,0.971429,0.990291,0.990291,0.990291,0.990291"
51,4,6,0,"47,0.435185,0.447619,0.580247,0.580247,0.580247,0.580247"
51,4,7,0,"76,0.703704,0.72381,0.987013,0.987013,0.987013,0.987013"
51,4,8,0,"54,0.5,0.514286,0.964286,0.964286,0.964286,0.964286"
51,4,9,0,"48,0.444444,0.457143,0.457143,0.457143,0.457143,0.457143"
51,4,10,0,"81,0.75,0.771429,0.778846,0.778846,0.778846,0.778846"
51,4,11,1,"29,0.268519,0.27619,0.358025,0.358025,0.358025,0.358025"
51,4,12,1,"38,0.351852,0.361905,0.520548,0.520548,0.520548,0.520548"
51,4,13,0,"85,0.787037,0.809524,0.934066,0.934066,0.934066,0.934066"
51,4,14,0,"82,0.759259,0.780952,0.987952,0.987952,0.987952,0.987952"
51,4,15,0,"104,0.962963,0.990476,0.990476,0.990476,0.990476,0.990476"
51,4,16,0,"39,0.361111,0.371429,0.428571,0.428571,0.428571,0.428571"
51,4,17,0,"55,0.509259,0.52381,0.6875,0.6875,0.6875,0.6875"
51,4,18,0,"74,0.685185,0.704762,0.787234,0.787234,0.787234,0.787234"
51,4,19,0,"90,0.833333,0.857143,0.833333,0.833333,0.833333,0.833333"
51,5,6,0,"73,0.675926,0.869048,0.901235,0.901235,0.901235,0.901235"
51,5,7,1,"26,0.240741,0.309524,0.337662,0.337662,0.337662,0.337662"
51,5,8,0,"48,0.444444,0.571429,0.857143,0.857143,0.857143,0.857143"
51,5,9,0,"83,0.768519,0.988095,0.790476,0.790476,0.790476,0.790476"
51,5,10,0,"69,0.638889,0.821429,0.663462,0.663462,0.663462,0.663462"
51,5,11,0,"80,0.740741,0.952381,0.987654,0.987654,0.987654,0.987654"
51,5,12,0,"64,0.592593,0.761905,0.876712,0.876712,0.876712,0.876712"
51,5,13,0,"40,0.37037,0.47619,0.43956,0.43956,0.43956,0.43956"
51,5,14,0,"25,0.231481,0.297619,0.301205,0.301205,0.301205,0.301205"
51,5,15,1,"20,0.185185,0.238095,0.190476,0.190476,0.190476,0.190476"
51,5,16,0,"81,0.75,0.964286,0.89011,0.89011,0.89011,0.89011"
51,5,17,0,"64,0.592593,0.761905,0.8,0.8,0.8,0.8"
51,5,18,0,"54,0.5,0.642857,0.574468,0.574468,0.574468,0.574468"
51,5,19,0,"67,0.62037,0.797619,0.62037,0.62037,0.62037,0.62037"
51,6,7,0,"47,0.435185,0.552941,0.61039,0.61039,0.61039,0.61039"
51,6,8,0,"33,0.305556,0.388235,0.589286,0.589286,0.589286,0.589286"
51,6,9,0,"70,0.648148,0.823529,0.666667,0.666667,0.666667,0.666667"
51,6,10,0,"34,0.314815,0.4,0.326923,0.326923,0.326923,0.326923"
51,6,11,0,"18,0.166667,0.211765,0.222222,0.222222,0.222222,0.222222"
51,6,12,0,"37,0.342593,0.435294,0.506849,0.506849,0.506849,0.506849"
51,6,13,0,"77,0.712963,0.905882,0.846154,0.846154,0.846154,0.846154"
51,6,14,0,"64,0.592593,0.752941,0.771084,0.771084,0.771084,0.771084"
51,6,15,0,"84,0.777778,0.988235,0.8,0.8,0.8,0.8"
51,6,16,1,"9,0.083333,0.105882,0.098901,0.098901,0.098901,0.098901"
51,6,17,1,"9,0.083333,0.105882,0.1125,0.1125,0.1125,0.1125"
51,6,18,0,"74,0.685185,0.870588,0.787234,0.787234,0.787234,0.787234"
51,6,19,0,"42,0.388889,0.494118,0.388889,0.388889,0.388889,0.388889"
51,7,8,1,"22,0.203704,0.333333,0.392857,0.392857,0.392857,0.392857"
51,7,9,0,"65,0.601852,0.984848,0.619048,0.619048,0.619048,0.619048"
51,7,10,0,"50,0.462963,0.757576,0.480769,0.480769,0.480769,0.480769"
51,7,11,0,"53,0.490741,0.80303,0.654321,0.654321,0.654321,0.654321"
51,7,12,0,"40,0.37037,0.606061,0.547945,0.547945,0.547945,0.547945"
51,7,13,0,"40,0.37037,0.606061,0.43956,0.43956,0.43956,0.43956"
51,7,14,0,"21,0.194444,0.318182,0.253012,0.253012,0.253012,0.253012"
51,7,15,0,"37,0.342593,0.560606,0.352381,0.352381,0.352381,0.352381"
51,7,16,0,"54,0.5,0.818182,0.593407,0.593407,0.593407,0.593407"
51,7,17,0,"39,0.361111,0.590909,0.4875,0.4875,0.4875,0.4875"
51,7,18,0,"46,0.425926,0.69697,0.489362,0.489362,0.489362,0.489362"
51,7,19,0,"51,0.472222,0.772727,0.472222,0.472222,0.472222,0.472222"
51,8,9,0,"49,0.453704,0.859649,0.466667,0.466667,0.466667,0.466667"
51,8,10,0,"51,0.472222,0.894737,0.490385,0.490385,0.490385,0.490385"
51,8,11,0,"33,0.305556,0.578947,0.407407,0.407407,0.407407,0.407407"
51,8,12,0,"19,0.175926,0.333333,0.260274,0.260274,0.260274,0.260274"
51,8,13,0,"44,0.407407,0.77193,0.483516,0.483516,0.483516,0.483516"
51,8,14,0,"32,0.296296,0.561404,0.385542,0.385542,0.385542,0.385542"
51,8,15,0,"53,0.490741,0.929825,0.504762,0.504762,0.504762,0.504762"
51,8,16,0,"38,0.351852,0.666667,0.417582,0.417582,0.417582,0.417582"
51,8,17,0,"29,0.268519,0.508772,0.3625,0.3625,0.3625,0.3625"
51,8,18,0,"42,0.388889,0.736842,0.446809,0.446809,0.446809,0.446809"
51,8,19,0,"56,0.518519,0.982456,0.518519,0.518519,0.518519,0.518519"
51,9,10,0,"99,0.916667,0.942857,0.951923,0.951923,0.951923,0.951923"
51,9,11,0,"56,0.518519,0.533333,0.691358,0.691358,0.691358,0.691358"
51,9,12,1,"33,0.305556,0.314286,0.452055,0.452055,0.452055,0.452055"
51,9,13,0,"50,0.462963,0.47619,0.549451,0.549451,0.549451,0.549451"
51,9,14,0,"58,0.537037,0.552381,0.698795,0.698795,0.698795,0.698795"
51,9,15,0,"75,0.694444,0.714286,0.714286,0.714286,0.714286,0.714286"
51,9,16,0,"68,0.62963,0.647619,0.747253,0.747253,0.747253,0.747253"
51,9,17,0,"72,0.666667,0.685714,0.9,0.9,0.9,0.9"
51,9,18,0,"34,0.314815,0.32381,0.361702,0.361702,0.361702,0.361702"
51,9,19,0,"104,0.962963,0.990476,0.962963,0.962963,0.962963,0.962963"
51,10,11,0,"52,0.481481,0.553191,0.641975,0.641975,0.641975,0.641975"
51,10,12,0,"65,0.601852,0.691489,0.890411,0.890411,0.890411,0.890411"
51,10,13,0,"90,0.833333,0.957447,0.989011,0.989011,0.989011,0.989011"
51,10,14,0,"72,0.666667,0.765957,0.86747,0.86747,0.86747,0.86747"
51,10,15,0,"86,0.796296,0.914894,0.819048,0.819048,0.819048,0.819048"
51,10,16,0,"42,0.388889,0.446809,0.461538,0.461538,0.461538,0.461538"
51,10,17,1,"27,0.25,0.287234,0.3375,0.3375,0.3375,0.3375"
51,10,18,0,"93,0.861111,0.989362,0.989362,0.989362,0.989362,0.989362"
51,10,19,1,"9,0.083333,0.095745,0.083333,0.083333,0.083333,0.083333"
51,11,12,0,"27,0.25,0.306818,0.369863,0.369863,0.369863,0.369863"
51,11,13,0,"74,0.685185,0.840909,0.813187,0.813187,0.813187,0.813187"
51,11,14,0,"65,0.601852,0.738636,0.783133,0.783133,0.783133,0.783133"
51,11,15,0,"87,0.805556,0.988636,0.828571,0.828571,0.828571,0.828571"
51,11,16,1,"12,0.111111,0.136364,0.131868,0.131868,0.131868,0.131868"
51,11,17,0,"26,0.240741,0.295455,0.325,0.325,0.325,0.325"
51,11,18,0,"67,0.62037,0.761364,0.712766,0.712766,0.712766,0.712766"
51,11,19,0,"61,0.564815,0.693182,0.564815,0.564815,0.564815,0.564815"
51,12,13,0,"49,0.453704,0.680556,0.538462,0.538462,0.538462,0.538462"
51,12,14,0,"44,0.407407,0.611111,0.53012,0.53012,0.53012,0.53012"
51,12,15,0,"66,0.611111,0.916667,0.628571,0.628571,0.628571,0.628571"
51,12,16,0,"37,0.342593,0.513889,0.406593,0.406593,0.406593,0.406593"
51,12,17,0,"38,0.351852,0.527778,0.475,0.475,0.475,0.475"
51,12,18,0,"40,0.37037,0.555556,0.425532,0.425532,0.425532,0.425532"
51,12,19,0,"71,0.657407,0.986111,0.657407,0.657407,0.657407,0.657407"
51,13,14,1,"19,0.175926,0.204301,0.228916,0.228916,0.228916,0.228916"
51,13,15,0,"27,0.25,0.290323,0.257143,0.257143,0.257143,0.257143"
51,13,16,0,"82,0.759259,0.88172,0.901099,0.901099,0.901099,0.901099"
51,13,17,0,"73,0.675926,0.784946,0.9125,0.9125,0.9125,0.9125"
51,13,18,1,"16,0.148148,0.172043,0.170213,0.170213,0.170213,0.170213"
51,13,19,0,"92,0.851852,0.989247,0.851852,0.851852,0.851852,0.851852"
51,14,15,0,"21,0.194444,0.283784,0.2,0.2,0.2,0.2"
51,14,16,0,"70,0.648148,0.945946,0.769231,0.769231,0.769231,0.769231"
51,14,17,0,"58,0.537037,0.783784,0.725,0.725,0.725,0.725"
51,14,18,0,"29,0.268519,0.391892,0.308511,0.308511,0.308511,0.308511"
51,14,19,0,"73,0.675926,0.986486,0.675926,0.675926,0.675926,0.675926"
51,15,16,0,"90,0.833333,0.989011,0.989011,0.989011,0.989011,0.989011"
51,15,17,0,"76,0.703704,0.835165,0.95,0.95,0.95,0.95"
51,15,18,0,"43,0.398148,0.472527,0.457447,0.457447,0.457447,0.457447"
51,15,19,0,"85,0.787037,0.934066,0.787037,0.787037,0.787037,0.787037"
51,16,17,0,"19,0.175926,0.24359,0.2375,0.2375,0.2375,0.2375"
51,16,18,0,"77,0.712963,0.987179,0.819149,0.819149,0.819149,0.819149"
51,16,19,0,"51,0.472222,0.653846,0.472222,0.472222,0.472222,0.472222"
51,17,18,0,"71,0.657407,0.986111,0.755319,0.755319,0.755319,0.755319"
51,17,19,0,"35,0.324074,0.486111,0.324074,0.324074,0.324074,0.324074"
51,18,19,0,"96,0.888889,0.989691,0.888889,0.888889,0.888889,0.888889"
52,0,1,0,"80,0.784314,0.930233,0.987654,0.987654,0.987654,0.987654"
52,0,2,0,"55,0.539216,0.639535,0.982143,0.982143,0.982143,0.982143"
52,0,3,0,"78,0.764706,0.906977,0.987342,0.987342,0.987342,0.987342"
52,0,4,0,"40,0.392157,0.465116,0.597015,0.597015,0.597015,0.597015"
52,0,5,0,"85,0.833333,0.988372,0.988372,0.988372,0.988372,0.988372"
52,0,6,1,"29,0.284314,0.337209,0.287129,0.287129,0.287129,0.287129"
52,0,7,0,"82,0.803922,0.953488,0.803922,0.803922,0.803922,0.803922"
52,0,8,0,"61,0.598039,0.709302,0.813333,0.813333,0.813333,0.813333"
